date,ticker,close_1245,morning_high,morning_low,vwap,prev_close,day_return,afternoon_return,recent_return,raw_rs,RS,score,long_rs_ok,long_breakout,long_candidate,short_rs_ok,short_breakdown,short_candidate,selected_side,entry_1250,post_1250_high,post_1250_low,close_1545,long_tp_hit,long_sl_hit,short_tp_hit,short_sl_hit,hypothetical_result,long_return_1250_1545,short_return_1250_1545
2026-08-21,1332.T,1299.0,1303.0,1288.5,1296.7480567759378,1302.0,-0.0023041474654378,0.0069767441860464,0.0007704160246533,0.0152046783625729,52.55474452554745,68.75912408759123,False,False,False,False,False,False,,1299.5,1302.0,1295.0,1301.0,False,False,False,False,,0.0011542901115813,-0.0011529592621061
2026-08-21,1605.T,3918.0,3933.0,3880.0,3916.6100574086186,3869.0,0.0126647712587231,-0.000255167134473,-0.0020376974019358,0.0702627939142461,72.26277372262774,62.73722627737226,True,False,False,False,False,False,,3918.0,3949.0,3915.0,3949.0,False,False,False,False,,0.0079122001020928,-0.0078500886300328
2026-08-21,1801.T,12290.0,12455.0,12300.0,12340.987804878048,12555.0,-0.0211071286340103,-0.0016246953696181,-0.0012190166598943,-0.0788701393983859,21.897810218978105,23.138686131386866,False,False,False,True,True,True,,12285.0,12345.0,12275.0,12315.0,False,False,False,False,,0.0024420024420024,-0.0024360535931789
2026-08-21,1802.T,2928.0,2959.5,2932.0,2943.434330628804,2977.0,-0.0164595230097414,-0.002724795640327,-0.002724795640327,-0.0870898497393437,18.248175182481752,17.992700729927005,False,False,False,True,True,True,SHORT,2928.5,2938.5,2927.5,2938.0,False,False,False,False,HOLD,0.0032439815605258,-0.0032334921715452
2026-08-21,1803.T,2319.0,2334.5,2306.5,2323.348785494355,2342.0,-0.0098206660973526,-0.0012919896640827,-0.0030094582975064,-0.0531635334546189,24.08759124087592,28.248175182481752,False,False,False,True,False,False,,2319.5,2336.5,2319.5,2334.0,False,False,False,False,,0.0062513472731191,-0.0062125107112254
2026-08-21,1925.T,4659.0,4701.0,4654.0,4678.055065647658,4651.0,0.001720060202107,-0.0002145922746781,0.0,0.0099891422366993,48.17518248175183,55.03649635036496,False,False,False,False,False,False,,4659.0,4685.0,4657.0,4682.0,False,False,False,False,,0.00493668169135,-0.0049124305852199
2026-08-21,1928.T,3450.0,3475.0,3448.0,3459.2369729331613,3437.0,0.0037823683444864,0.0,-0.0002897710808461,-0.0255174369152254,35.03649635036496,54.08759124087592,False,False,False,False,False,False,,3450.0,3464.0,3445.0,3464.0,False,False,False,False,,0.0040579710144927,-0.004041570438799
2026-08-21,1963.T,2218.5,2244.5,2214.5,2226.244988207547,2271.5,-0.023332599603786,-0.0020242914979756,-0.0004505519261094,-0.0076452599388379,42.33576642335766,29.635036496350367,False,False,False,False,False,False,,2218.0,2228.5,2216.0,2222.0,False,False,False,False,,0.0018034265103696,-0.0018001800180017
2026-08-21,2002.T,2047.5,2064.0,2037.0,2052.026915113872,2043.5,0.0019574259848298,0.0046614327772325,0.0017123287671232,0.0012248897599216,44.52554744525548,69.16058394160584,False,False,False,False,False,False,,2047.5,2053.5,2042.0,2053.0,False,False,False,False,,0.0026862026862026,-0.0026790063321967
2026-08-21,2267.T,2945.0,2956.0,2927.0,2939.5868187579213,2931.0,0.004776526782668,0.0040913740197749,-0.000678656260604,0.0560259412718429,68.61313868613139,74.05109489051095,False,False,False,False,False,False,,2945.0,2972.0,2932.5,2972.0,False,False,False,False,,0.0091680814940577,-0.0090847913862718
