date,ticker,close_1245,morning_high,morning_low,vwap,prev_close,day_return,afternoon_return,recent_return,raw_rs,RS,score,long_rs_ok,long_breakout,long_candidate,short_rs_ok,short_breakdown,short_candidate,selected_side,entry_1250,post_1250_high,post_1250_low,close_1545,long_tp_hit,long_sl_hit,short_tp_hit,short_sl_hit,hypothetical_result,long_return_1250_1545,short_return_1250_1545
2026-08-21,1332.T,1299.0,1303.0,1288.5,1296.7480567759378,1302.0,-0.0023041474654378336,0.006976744186046435,0.0007704160246533309,0.015204678362572999,52.55474452554745,68.75912408759123,False,False,False,False,False,False,,1299.5,1302.0,1295.0,1301.0,False,False,False,False,,0.001154290111581302,-0.0011529592621061235
2026-08-21,1605.T,3918.0,3933.0,3880.0,3916.6100574086186,3869.0,0.012664771258723118,-0.0002551671344730444,-0.002037697401935823,0.07026279391424617,72.26277372262774,62.73722627737226,True,False,False,False,False,False,,3918.0,3949.0,3915.0,3949.0,False,False,False,False,,0.007912200102092815,-0.007850088630032892
2026-08-21,1801.T,12290.0,12455.0,12300.0,12340.987804878048,12555.0,-0.02110712863401032,-0.0016246953696181787,-0.001219016659894323,-0.07887013939838594,21.897810218978105,23.138686131386862,False,False,False,True,True,True,,12285.0,12345.0,12275.0,12315.0,False,False,False,False,,0.0024420024420024333,-0.0024360535931789995
2026-08-21,1802.T,2928.0,2959.5,2932.0,2943.4343306288033,2977.0,-0.016459523009741406,-0.0027247956403270157,-0.0027247956403270157,-0.08708984973934375,18.248175182481752,17.992700729927005,False,False,False,True,True,True,SHORT,2928.5,2938.5,2927.5,2938.0,False,False,False,False,HOLD,0.003243981560525855,-0.003233492171545227
2026-08-21,1803.T,2319.0,2334.5,2306.5,2323.348785494355,2342.0,-0.00982066609735266,-0.0012919896640827266,-0.003009458297506429,-0.053163533454618994,24.087591240875913,28.248175182481752,False,False,False,True,False,False,,2319.5,2336.5,2319.5,2334.0,False,False,False,False,,0.006251347273119157,-0.006212510711225416
2026-08-21,1925.T,4659.0,4701.0,4654.0,4678.055065647658,4651.0,0.001720060202107021,-0.00021459227467812703,0.0,0.009989142236699333,48.175182481751825,55.036496350364956,False,False,False,False,False,False,,4659.0,4685.0,4657.0,4682.0,False,False,False,False,,0.004936681691350087,-0.004912430585219951
2026-08-21,1928.T,3450.0,3475.0,3448.0,3459.2369729331613,3437.0,0.00378236834448642,0.0,-0.0002897710808461573,-0.025517436915225455,35.03649635036496,54.087591240875916,False,False,False,False,False,False,,3450.0,3464.0,3445.0,3464.0,False,False,False,False,,0.004057971014492789,-0.004041570438799047
2026-08-21,1963.T,2218.5,2244.5,2214.5,2226.244988207547,2271.5,-0.023332599603786086,-0.002024291497975672,-0.0004505519261094326,-0.007645259938837912,42.33576642335766,29.635036496350367,False,False,False,False,False,False,,2218.0,2228.5,2216.0,2222.0,False,False,False,False,,0.0018034265103696878,-0.0018001800180017513
2026-08-21,2002.T,2047.5,2064.0,2037.0,2052.026915113872,2043.5,0.0019574259848298414,0.0046614327772325215,0.001712328767123239,0.0012248897599216324,44.52554744525548,69.16058394160584,False,False,False,False,False,False,,2047.5,2053.5,2042.0,2053.0,False,False,False,False,,0.0026862026862026767,-0.002679006332196754
2026-08-21,2267.T,2945.0,2956.0,2927.0,2939.5868187579213,2931.0,0.004776526782668045,0.004091374019774996,-0.000678656260604038,0.056025941271842905,68.61313868613139,74.05109489051095,False,False,False,False,False,False,,2945.0,2972.0,2932.5,2972.0,False,False,False,False,,0.00916808149405779,-0.009084791386271829
2026-08-21,2413.T,1706.5,1726.5,1701.5,1709.701997639919,1750.5,-0.0251356755212796,0.001467136150234749,-0.002338497515346427,-0.048123980424143564,25.547445255474454,28.795620437956206,False,False,False,True,False,False,,1706.0,1710.5,1691.0,1708.0,False,False,False,False,,0.0011723329425556983,-0.0011709601873536313
2026-08-21,2502.T,1677.0,1684.0,1663.5,1675.9200732685933,1671.5,0.0032904576727490475,0.0020914251568568965,0.0,0.025774777539122384,56.20437956204379,66.8978102189781,False,False,False,False,False,False,,1677.5,1680.0,1671.5,1678.0,False,False,False,False,,0.00029806259314457684,-0.00029797377830753646
2026-08-21,2503.T,3039.0,3055.0,3021.0,3035.775078643831,3032.0,0.002308707124010656,0.002970297029702973,-0.0003289473684210398,0.043358568479008985,64.23357664233576,69.01459854014598,False,False,False,False,False,False,,3039.0,3050.0,3031.0,3046.0,False,False,False,False,,0.0023033892727870597,-0.0022980958634274407
2026-08-21,2801.T,1843.5,1861.5,1834.0,1850.0820199275363,1838.0,0.0029923830250271344,0.0019021739130433701,0.0016299918500406463,0.13491818462488414,88.32116788321169,78.39416058394161,True,False,False,False,False,False,,1844.0,1844.5,1824.0,1840.0,False,False,False,False,,-0.002169197396963085,0.0021739130434783593
2026-08-21,2914.T,6965.0,6972.0,6895.0,6954.594308519868,6870.0,0.013828238719068464,0.0007183908045977905,-0.00014355440712032763,0.06379684112728401,70.07299270072993,71.75182481751824,True,False,False,False,False,False,,6966.0,6975.0,6934.0,6974.0,False,False,False,False,,0.001148435256962399,-0.0011471178663607917
2026-08-21,3086.T,3006.0,3032.0,2970.0,3007.4614132961415,2979.5,0.008894109749957968,0.0020000000000000018,0.00033277870216297245,-0.043806161745827965,27.00729927007299,61.824817518248175,False,False,False,True,False,False,,3005.0,3035.0,2998.5,3035.0,False,False,False,False,,0.009983361064891838,-0.009884678747940745
2026-08-21,3092.T,1131.0,1137.5,1129.0,1133.1574471467175,1126.0,0.00444049733570151,0.0008849557522123686,-0.0008833922261484162,-0.007929515418502175,41.605839416058394,57.2992700729927,False,False,False,False,False,False,,1131.0,1134.5,1129.5,1134.5,False,False,False,False,,0.0030946065428822944,-0.0030850594975759815
2026-08-21,3099.T,3482.0,3528.0,3483.0,3499.047554871005,3531.0,-0.013877088643443836,-0.0017201834862384802,-0.002292263610315204,-0.08214192877566939,21.16788321167883,24.014598540145982,False,False,False,True,True,True,,3482.0,3495.0,3458.0,3464.0,False,False,False,False,,-0.005169442848937389,0.0051963048498844255
2026-08-21,3382.T,2036.5,2051.0,2014.5,2034.7647382385298,2032.5,0.0019680196801967753,0.000245579567780041,0.0004912797838367844,-0.02844168260038238,32.846715328467155,53.43065693430657,False,False,False,False,False,False,,2036.5,2043.5,2031.5,2037.5,False,False,False,False,,0.0004910385465259903,-0.0004907975460122227
2026-08-21,3401.T,1738.0,1754.0,1731.5,1741.4811557788944,1735.5,0.0014405070584846413,-0.0002876042565429504,-0.0002876042565429504,0.014615609470914892,51.09489051094891,53.86861313868613,False,False,False,False,False,False,,1738.0,1750.0,1736.0,1745.5,False,False,False,False,,0.004315304948216303,-0.004296763105127499
2026-08-21,3402.T,1290.5,1296.5,1286.5,1291.4507708252365,1301.0,-0.008070714834742532,-0.001547388781431347,-0.0003872966692486379,0.11244121419410003,83.94160583941606,54.48905109489051,True,False,False,False,False,False,,1290.5,1306.0,1290.0,1303.0,False,False,False,False,,0.009686168151879171,-0.009593246354566376
2026-08-21,3407.T,1637.0,1637.5,1620.0,1633.524006824275,1634.0,0.001835985312117483,0.0,-0.0012202562538132788,-0.12008616047388265,9.48905109489051,40.18248175182482,False,False,False,True,False,False,,1637.0,1644.0,1632.5,1636.5,False,False,False,False,,-0.00030543677458760854,0.0003055300947143458
2026-08-21,3436.T,3386.0,3374.0,3256.0,3323.0178574362176,3456.0,-0.02025462962962965,0.01377245508982039,-0.0002952465308532215,-0.08692206076618225,18.97810218978102,42.992700729927,False,True,False,True,False,False,,3385.0,3410.0,3357.0,3392.0,False,False,False,False,,0.00206794682422462,-0.0020636792452830566
2026-08-21,3659.T,3066.0,3167.0,3061.0,3105.1280989180837,3048.0,0.0059055118110236116,-0.002602472348731344,-0.0013029315960911836,0.36742934051144016,98.54014598540147,64.92700729927007,True,False,False,False,False,False,,3065.0,3105.0,3059.0,3099.0,False,False,False,False,,0.011092985318107651,-0.010971281058405946
2026-08-21,3861.T,864.2999877929688,873.5,861.4000244140625,868.5681243079049,861.4000244140625,0.0033665698824176804,-0.0019630625947243407,-0.0012711307950777906,0.00407972945611057,45.25547445255474,47.992700729927,False,False,False,False,False,False,,864.2999877929688,866.9000244140625,862.5,865.4000244140625,False,False,False,False,,0.0012727486250494469,-0.0012711307950777906
2026-08-21,4004.T,16115.0,16200.0,15855.0,16054.61763730799,15945.0,0.010661649419880792,0.0009316770186336143,0.0006209251785160852,0.045573770491803334,64.96350364963503,71.45985401459853,False,False,False,False,False,False,,16115.0,16255.0,16005.0,16085.0,False,False,False,False,,-0.0018616196090598391,0.001865091700341992
2026-08-21,4005.T,549.2999877929688,547.7000122070312,526.7999877929688,544.2584518278536,522.2999877929688,0.051694429697559885,0.0023722404981181278,0.0016410710044512111,-0.04689783249458257,26.277372262773724,69.85401459854015,False,True,False,True,False,False,,549.2999877929688,560.7999877929688,548.4000244140625,559.9000244140625,True,False,False,True,,0.019297354554263846,-0.018932016715281885
2026-08-21,4021.T,7926.0,8162.0,7822.0,7939.482673267326,8162.0,-0.028914481744670373,-0.004771471622300405,-0.0020146058927222876,0.035523978685612745,59.854014598540154,25.51094890510949,False,False,False,False,False,False,,7923.0,7971.0,7915.0,7955.0,False,False,False,False,,0.004038874163826867,-0.004022627278441271
2026-08-21,4042.T,2641.5,2652.5,2632.0,2642.2151360544217,2658.0,-0.006207674943566555,-0.00018925056775165316,-0.0009455370650529593,-0.05442902881536815,23.357664233576642,38.43065693430657,False,False,False,True,False,False,,2641.5,2653.0,2638.0,2646.5,False,False,False,False,,0.0018928639030852956,-0.0018892877385225937
2026-08-21,4061.T,3334.0,3338.0,3295.0,3322.6585741811177,3380.0,-0.013609467455621305,-0.00179640718562879,-0.002393776181927043,-0.09237379162191195,16.78832116788321,22.62773722627737,False,False,False,True,False,False,,3333.0,3370.0,3331.0,3364.0,False,False,False,False,,0.009300930093009363,-0.00921521997621877
2026-08-21,4062.T,19305.0,19670.0,18905.0,19292.100814752528,19150.0,0.008093994778067826,-0.011267605633802802,-0.0025833118057349003,0.049315068493150704,66.42335766423358,47.73722627737226,False,False,False,False,False,False,,19305.0,19345.0,19080.0,19165.0,False,False,False,False,,-0.007252007252007253,0.007304983042003554
2026-08-21,4183.T,2136.0,2135.5,2092.5,2123.8130588830772,2113.0,0.010884997633696214,0.0035236081747709314,0.0016412661195779332,-0.04063564131668562,29.927007299270077,69.74452554744526,False,True,False,True,False,False,,2135.5,2149.0,2133.0,2144.5,False,False,False,False,,0.0042144696792321135,-0.004196782466775462
2026-08-21,4188.T,1141.0,1152.5,1130.5,1141.9665730134716,1144.0,-0.002622377622377603,0.0008771929824560321,0.0017559262510975504,-0.04307820995399414,27.73722627737226,52.73722627737226,False,False,False,True,False,False,,1140.5,1153.5,1140.0,1147.0,False,False,False,False,,0.005699254712845159,-0.005666957279860552
